timestamp	u1	u2	u3
29.6388230685937	0.9788023895434574	0.004884243474102941	0.01631336698243925
32.29354895484347	0.9788023850710195	0.0048842434419197195	0.016313371487060496
35.47853229202618	0.9788023838254587	0.004884243432955791	0.016313372741585137
39.40419795407694	0.9788023835604146	0.0048842434309867774	0.016313373008598198
44.4095584881983	0.9788023835130276	0.004884243413214138	0.01631337307375786
48.502142691237836	0.9788023829374983	0.004884242099363011	0.016313374963138318
50.50097912362705	0.978802383094384	0.004884242464972024	0.016313374440643576
52.34682314059266	0.9788023833222712	0.00488424299355905	0.016313373684169363
54.24949641736315	0.978802383409113	0.004884243195001003	0.016313373395885632
56.25746797721656	0.9788023834349082	0.004884243254865075	0.016313373310226274
58.36214989889628	0.9788023834348347	0.004884243254738412	0.016313373310426465
60.52053867703201	0.978802383421582	0.004884243224058279	0.016313373354359357
62.68533121192402	0.9788023834040241	0.004884243183396863	0.01631337341257863
64.82845201073971	0.9788023833909514	0.004884243153120293	0.016313373455927913
66.94455590086363	0.9788023833866878	0.0048842431432458205	0.016313373470065954
69.04215396673244	0.9788023833892142	0.004884243149097597	0.01631337346168774
71.13309767914299	0.9788023833940516	0.004884243160301642	0.016313373445646342
73.2261228985943	0.9788023833979914	0.004884243169426845	0.016313373432581324
75.32485552760664	0.9788023833999101	0.004884243173870831	0.01631337342621864
77.42886122225882	0.9788023834000553	0.004884243174207309	0.01631337342573689
79.53577279409375	0.9788023833992316	0.004884243172299398	0.016313373428468524
81.64317877155159	0.978802383398235	0.0048842431699909015	0.01631337343177372
83.749630731478	0.978802383397554	0.00488424316841359	0.016313373434032042
85.85477096388125	0.9788023833973165	0.00488424316786348	0.016313373434819665
87.95895068272384	0.978802383397406	0.004884243168070611	0.016313373434523108
90.06274242708622	0.9788023833976273	0.004884243168583115	0.016313373433789323
92.16659929566232	0.978802383397826	0.0048842431690434675	0.01631337343313023
94.27072851177742	0.9788023833979321	0.004884243169289331	0.01631337343277821
96.37512578969758	0.9788023833979473	0.004884243169324676	0.016313373432727606
98.47967964609246	0.9788023833979096	0.004884243169237143	0.01631337343285293
100.58426882174261	0.9788023833978599	0.004884243169121832	0.01631337343301802
102.68881637891973	0.9788023833978242	0.0048842431690391645	0.01631337343313638
104.79329946149602	0.9788023833978103	0.004884243169007133	0.016313373433182256
106.8977325655968	0.9788023833978134	0.004884243169014364	0.016313373433171893
109.00214384441009	0.978802383397824	0.004884243169038752	0.01631337343313698
111.10655643329892	0.9788023833978341	0.004884243169062087	0.016313373433103562
113.21098176065898	0.9788023833978399	0.004884243169075431	0.016313373433084463
115.31542066280132	0.978802383397841	0.004884243169078102	0.016313373433080633
117.41986784364222	0.9788023833978393	0.0048842431690742745	0.016313373433086097
119.52431731018689	0.9788023833978369	0.004884243169068644	0.016313373433094174
121.6287651600155	0.978802383397835	0.0048842431690643015	0.01631337343310039
123.73320972066831	0.9788023833978342	0.004884243169062542	0.01631337343310291
125.83765182837931	0.9788023833978343	0.004884243169062695	0.016313373433102688
127.94209273749442	0.9788023833978348	0.004884243169063798	0.016313373433101106
130.04653356298658	0.9788023833978352	0.004884243169064983	0.016313373433099437
132.1509748623423	0.9788023833978355	0.00488424316906577	0.016313373433098285
134.25541691430516	0.9788023833978357	0.004884243169065976	0.016313373433098
136.35985944013186	0.9788023833978355	0.004884243169065812	0.016313373433098244
138.464302161079	0.9788023833978354	0.004884243169065492	0.016313373433098695
140.56874493777482	0.9788023833978353	0.004884243169065127	0.016313373433099215
142.6731874914759	0.9788023833978352	0.004884243169064924	0.016313373433099482
144.77762982218223	0.9788023833978352	0.0048842431690649	0.016313373433099524
146.88207206926555	0.9788023833978352	0.004884243169064949	0.016313373433099465
148.98651423272585	0.9788023833978352	0.0048842431690650475	0.016313373433099316
151.09095645193483	0.9788023833978352	0.004884243169065115	0.016313373433099215
153.1953985875208	0.9788023833978352	0.004884243169065247	0.016313373433099028
155.29984091822715	0.9788023833978352	0.004884243169065231	0.01631337343309905
157.4042831653105	0.9788023833978352	0.004884243169065292	0.016313373433098986
159.5087253287708	0.9788023833978353	0.004884243169065401	0.016313373433098816
161.6131676873515	0.9788023833978353	0.004884243169065365	0.016313373433098872
163.71761024105263	0.9788023833978352	0.004884243169065175	0.01631337343309914
165.8220527111307	0.9788023833978351	0.004884243169065035	0.016313373433099337
167.92649509758576	0.9788023833978351	0.004884243169064973	0.01631337343309942
170.0309372610461	0.9788023833978352	0.004884243169065084	0.01631337343309925
172.13537948025512	0.9788023833978352	0.004884243169065152	0.016313373433099153
174.23982189458454	0.9788023833978352	0.00488424316906507	0.016313373433099285
176.34426422529094	0.9788023833978352	0.00488424316906505	0.016313373433099312
178.4487064723743	0.9788023833978352	0.00488424316906511	0.01631337343309924
180.55314863583467	0.9788023833978352	0.004884243169065239	0.01631337343309906
182.65759099441541	0.9788023833978352	0.0048842431690651915	0.016313373433099115
184.76203326937315	0.9788023833978352	0.004884243169065208	0.01631337343309908
186.86647546070785	0.9788023833978352	0.004884243169065299	0.016313373433098955
188.97091756841954	0.9788023833978353	0.004884243169065461	0.01631337343309873
191.07535987125164	0.9788023833978353	0.004884243169065471	0.016313373433098705
193.17980250857588	0.9788023833978352	0.004884243169065203	0.016313373433099077
195.28424492290537	0.9788023833978352	0.004884243169065129	0.0163133734330992
197.38868711424016	0.9788023833978352	0.004884243169065235	0.016313373433099066
199.49312950069532	0.9788023833978352	0.004884243169065175	0.016313373433099135
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.96199278213277	0.9758667804785064	0.0048805647824040205	0.019252654739089103
202.25266379071607	0.9735354849621469	0.004873927544572782	0.0215905874932798
202.59129116297473	0.970830944501153	0.00486384129335134	0.02430521420549514
202.91906222904768	0.9682247328839643	0.0048526819606499	0.02692258515538539
203.27943099174053	0.9653724632958451	0.004839544702689043	0.029787992001465403
203.65592384772057	0.9624072017384566	0.0048253131002640465	0.032767485161278885
204.0686173810262	0.9591739097260381	0.004809438255281033	0.036016652018680435
204.51697076333235	0.9556813792333312	0.004792076818125302	0.039526543948543116
205.01580816082173	0.9518200984282084	0.0047727585339774736	0.04340714303781372
205.5740913792809	0.9475290765654717	0.004751222532232617	0.0477197009022952
206.2104830073892	0.9426765775106912	0.004726834009538217	0.052596588479770084
206.9461449915674	0.9371183059170086	0.004698882238948247	0.058182811844042656
207.81470905573184	0.930625827346977	0.004666225862712225	0.06470794679031035
208.86419820807382	0.9228807825422016	0.004627266918829707	0.07249195053896826
210.17200191306435	0.913380148844986	0.004579476403717873	0.0820403747512957
211.86345278423084	0.9013360862961342	0.004518891683593315	0.09414502202027207
214.12487023642737	0.8856528634259673	0.004440001031039202	0.1099071355429931
216.8707949388261	0.8672355641821257	0.004347357227017463	0.1284170785908564
219.59751896072635	0.8496034927968928	0.004258663114078393	0.14613784408902827
221.9928255747096	0.8346356224800467	0.00418337045729296	0.16118100706265978
224.1271010491174	0.8216964550660445	0.004118283035204487	0.1741852618987505
226.13082233256415	0.8098799757940461	0.004058843306865429	0.18606118089908796
228.1106237200702	0.7985111171349217	0.0040016552053611125	0.19748722765971669
230.12595571954057	0.7872429472355302	0.003944973504246143	0.20881207926022316
232.1940671981234	0.7759907756729055	0.003888372213902476	0.22012085211319152
234.3037776069454	0.7648281347063394	0.00383222124724018	0.23133964404642
236.43195350559736	0.7538820500885801	0.003777159596869145	0.24234079031455028
238.55845242766364	0.7432510372640653	0.0037236828381675357	0.2530252798977667
240.67346914181445	0.7329727793592172	0.003671980538265145	0.2633552401025171
242.7767596050683	0.7230354768334895	0.0036219933443864755	0.27334252982212354
244.87304302718783	0.7134052345005576	0.003573550750205791	0.283021214749236
246.96758866728197	0.7040485833187214	0.003526484391825225	0.2924249322894527
249.06378597180608	0.6949430275170648	0.0034806811059633668	0.3015762913769711
251.16268641701402	0.6860776503963428	0.0034360859777370183	0.31048626362591947
253.26371166820192	0.6774487847418884	0.0033926805607711026	0.3191585346973398
255.36567871568354	0.6690550258980132	0.0033504577905598427	0.3275945163114263
257.4675785836392	0.6608939351819926	0.0033094054009936745	0.3357966594170131
259.56890792853267	0.6529609297975043	0.003269500339984739	0.34376956986251034
261.66963102061374	0.6452497063600551	0.0032307108999336943	0.3515195827400106
261.66963102061374	0.6452497063600551	0.0032307108999336943	0.3515195827400106
261.828632613077	0.6442479603318098	0.0036026890840456815	0.352149350584144
261.95877309887845	0.6434299221621691	0.0038402906057753484	0.35272978723205495
262.10172869962037	0.6425333169043178	0.004046787255947439	0.35341989583973416
262.23836715202486	0.6416783037850131	0.004201696768103224	0.3541199994468831
262.3807546732971	0.640789388859646	0.0043282141239637415	0.35488239701638974
262.52405057294794	0.6398969561597121	0.004427100768896802	0.35567594307139055
262.67224783826356	0.6389762838321957	0.004505799271093687	0.35651791689671003
262.8244659578644	0.6380330615502102	0.004567140691704609	0.3573997977580846
262.9824068048615	0.6370569879940129	0.004614608428867423	0.3583284035771191
263.1463493260009	0.6360466397031833	0.00465049250230982	0.3593028677945063
263.3173782475726	0.6349956775450498	0.004676881292792669	0.360327441162157
263.4962039390223	0.6339001435212228	0.004695411485643129	0.36140444499313357
263.6838390901024	0.6327543061528347	0.004707472606494379	0.3625382212406705
263.8812663794807	0.6315527169278077	0.004714203795149615	0.36373307927704224
264.08966800203285	0.6302888266544662	0.004716549404252578	0.36499462394128074
264.31034692130345	0.6289554931875085	0.004715280106606966	0.36632922670588397
264.54483236145535	0.6275443757142383	0.004711016672723415	0.3677446076130378
264.7948953671861	0.6260458871169734	0.004704247267932282	0.36924986561509376
265.0626357600423	0.6244487309295682	0.0046953416127317234	0.37085592745769946
265.3505562899939	0.6227395382286843	0.004684562795692629	0.3725758989756225
265.661683201666	0.6209022582200929	0.004672076099067034	0.37442566568083946
265.99971502038585	0.6189174265359251	0.004657955472418554	0.37642461799165583
266.3692513935092	0.616761027870229	0.004642185915844996	0.37859678621392545
266.77606734987586	0.614403191928835	0.00462466348710045	0.38097214458406403
267.22756263479033	0.6118060216285236	0.004605187862691157	0.38358879050878464
267.73339675526796	0.6089205960441996	0.004583447597316919	0.38649595635848294
268.30645577299515	0.605682477099211	0.004558993062491454	0.38975852983829695
268.9643679761883	0.6020047958539363	0.0045311900318193345	0.3934640141142437
269.7320058648918	0.5977670538576668	0.004499139786605367	0.3977338063557271
270.645744025237	0.5927965767930947	0.00446154257661583	0.40274188063028876
271.76111664841403	0.5868362355091444	0.004416456183386228	0.4087473083074687
273.167269589558	0.5794862736094692	0.004360857692698461	0.4161528686978316
275.0120257125364	0.5701145597301819	0.0042899656551590405	0.42559547461465835
277.4087216870409	0.5583830647868455	0.004201223108935165	0.43741571210421853
280.0530225989129	0.5459990729746462	0.004107544726173247	0.4498933822991797
282.7760357243586	0.533832687270764	0.0040155121731557004	0.46215180055607935
285.17863937322437	0.523569907627297	0.003937879183961147	0.4724922131887409
287.303885013136	0.5148453853859537	0.003871882731736016	0.4812827318823094
289.2942042895528	0.5069644291611887	0.0038122677438826953	0.48922330309492784
291.2635140314197	0.4994327759036924	0.0037552950022174568	0.4968119290940894
293.2734902007527	0.4920091885407683	0.003699139608737784	0.5042916718504932
295.3408583494269	0.48464178717480066	0.003643409156792044	0.5117148036684066
297.45245379332334	0.47738751994150064	0.0035885344613839467	0.5190239455971147
299.5828430601476	0.4703359221004122	0.00353519283279732	0.5261288850667898
301.71045427820945	0.4635516215878908	0.0034838731669969247	0.5329645052451115
303.8252441742325	0.4570544634596221	0.003434725594058542	0.5395108109463186
305.9274578726903	0.4508304115649189	0.0033876439396394896	0.5457819444954408
308.0224440983875	0.44485189835780586	0.003342419663880524	0.5518056819783128
310.11589517689384	0.43909320413364616	0.0032988582038633103	0.5576079376624897
312.21134065894796	0.433536911849394	0.00325682780472938	0.5632062603458758
314.30976953971475	0.4281736184831833	0.003216257336566268	0.5686101241802497
316.41046173473563	0.42299864292103107	0.003177111390110163	0.573824245688858
318.5121107549085	0.41800862206793316	0.0031393645268303094	0.5788520134052357
320.613645286327	0.41319943403285764	0.0031029855680383407	0.5836975803991032
322.71455723129725	0.4085656164900612	0.003067933194731992	0.5883664503152061
324.81483801380426	0.40410074396731227	0.0030341588016379287	0.5928650972310491
326.91473946631186	0.399798103085527	0.003001611605312042	0.5972002853091603
329.014543629271	0.395651224884727	0.002970242671173533	0.6013785324440988
331.11443226342647	0.39165412404138805	0.002940006723211985	0.6054058692353993
333.21446114526634	0.3878012961381101	0.0029108621233639464	0.6092878417385252
335.31459843119956	0.3840875981601156	0.002882769967487292	0.6130296318723963
337.4147806987015	0.3805081189017654	0.0028556931049899224	0.6166361879932439
339.5149541201437	0.37705809702261384	0.0028295955189193774	0.620112307458466
341.61509213012624	0.3737328912732386	0.002804442100716335	0.6234626666260443
343.7151931993458	0.37052798631254746	0.002780198694221978	0.6266918149932298
345.81526956750224	0.36743901017053676	0.0027568322277876055	0.6298041576016749
347.9153352819885	0.36446174859410424	0.002734310822807081	0.6328039405830879
350.01539993945323	0.3615921479536572	0.0027126038157111146	0.635695248230631
352.1154668778617	0.3588263107485857	0.002691681723970704	0.6384820075274429
354.215534845477	0.35616048660744964	0.0026715161780163496	0.6411679972145333
356.3156010606605	0.35359106243114913	0.0026520798466728164	0.6437568577221774
358.41566315902816	0.35111455492191695	0.002633346380642615	0.6462520986974397
360.51572002794	0.3487276050548172	0.0026152903706848506	0.6486571045744972
362.61577152832854	0.346426974106225	0.002597887317573122	0.650975138576201
364.7158183556087	0.34420953960812084	0.0025811136014920236	0.6532093467903863
366.815861066111	0.34207229224209157	0.0025649464585430853	0.6553627612993645
368.91590049432256	0.34001233131915715	0.0025493639465515657	0.6574383047342905
371.0159370574877	0.3380268615305875	0.0025343449204889147	0.6594387935489229
373.1159708946898	0.33611318894980863	0.0025198690022291393	0.6613669420479615
375.2160017277737	0.3342687174466937	0.002505916553425013	0.6632253659998806
377.31602969582286	0.3324909444042196	0.0024924686431058198	0.6650165869526738
379.4160546597622	0.3307774579456142	0.002479507026703088	0.666743035027682
381.5160768977536	0.32912593308268867	0.0024670141169138827	0.6684070528003967
383.61609654887917	0.32753412903492973	0.0024549729634218533	0.6700108980016476
385.7161137522206	0.3259998860676961	0.002443367228979667	0.6715567467033234
387.81612864685917	0.3245211225603979	0.002432181167231389	0.6730466962723699
389.9161413718755	0.3230958321807577	0.00242139960133722	0.6744827682179043
392.0161517881938	0.3217220813399429	0.0024110079047232626	0.6758669107553331
394.1161601739724	0.3203980061048882	0.002400991977724088	0.677201001917387
396.21616666829107	0.319121810049233	0.0023913382313268334	0.6784868517194395
398.3161712711516	0.3178917617986672	0.002382033568603069	0.679726204632729
400.4161741216331	0.3167061925120559	0.0023730653656545116	0.6809207421222889
402.5161750806597	0.31556349385407806	0.0023644214562775984	0.6820720846896436
404.61617428731046	0.3144621154986336	0.0023560901130774184	0.6831817943882883
406.716171880664	0.313400563190404	0.0023480600328047996	0.6842513767767905
408.8161678607215	0.31237739678312804	0.002340320321517044	0.6852822828953542
410.9161622274844	0.3113912282085962	0.0023328604792143062	0.6862759113121888
413.0161553981846	0.3104407194079922	0.0023256703841907774	0.6872336102078164
415.1161470946691	0.3095245810267548	0.0023187402831633354	0.6881566786900812
417.21613745601564	0.3086415701495164	0.00231206077413623	0.6890463690763468
419.3161264822251	0.30779048886796867	0.002305622795568417	0.6899038883364622
421.416114312375	0.3069701825381984	0.0022994176131908867	0.69073039984861
423.51610094646594	0.3061795383266932	0.0022934368090083016	0.6915270248642977
425.61608638449866	0.3054174836410071	0.0022876722694276557	0.6922948440895644
427.7160707655502	0.30468298462683213	0.0022821161738892422	0.6930348991992779
429.8160540896211	0.3039750448661326	0.0022767609850190638	0.6937481941488476
431.9160363567119	0.30329270397200253	0.002271599437999513	0.6944356965899972
434.0160178449755	0.3026350362002226	0.002266624530066209	0.6950983392697104
436.11599813718385	0.30200114949739687	0.0022618295133087995	0.6957370209892936
438.2159776505657	0.30139018381523774	0.0022572078819176177	0.696352608302844
440.31595624604546	0.300801310371542	0.0022527533665950023	0.6969459362618623
442.41593406269936	0.300233730275075	0.0022484599241522837	0.697517809800772
444.5159111005278	0.29968667356237305	0.0022443217302241976	0.6980690047074021
446.615887359531	0.2991593981119779	0.0022403331710554994	0.6986002687169659
448.71586283970925	0.2986511886376554	0.002236488835885188	0.6991123225264587
450.8158375410629	0.2981613557180203	0.0022327835096060946	0.6996058607723729
452.91581146359215	0.297689234861251	0.0022292121656900133	0.7000815529730583
455.01578460729735	0.297234185603624	0.002225769959368536	0.7005400444370067
457.11575725033003	0.29679559058361676	0.0022224522206288288	0.7009819571957536
459.2157293926904	0.29637285482470693	0.0022192544487890475	0.7014078907265032
461.3157008953029	0.2959654048910331	0.002216172306111177	0.7018184228028549
463.4156717581677	0.2955726880535894	0.0022132016114934285	0.7022141103349164
465.5156421203606	0.29519417154536787	0.0022103383348357755	0.7025954901197956
467.61561198188167	0.2948293418905284	0.0022075785919657993	0.702963079517505
469.7155814818065	0.29447770415747954	0.002204918638988337	0.7033173772035314
471.8155503419843	0.294138781379768	0.002202354867905456	0.7036588637523258
473.91551856241523	0.2938121137905292	0.0021998838008246585	0.7039880024086455
476.0154864212502	0.29349725820704575	0.0021975020853033885	0.7043052397076501
478.1154540575646	0.2931937874961755	0.002195206490305811	0.704611006013518
480.2154213322831	0.29290129000983883	0.002192993901932664	0.7049057160882278
482.3153881063305	0.2926193689827714	0.0021908613188653084	0.7051897696983627
484.4153542406317	0.29234764199452035	0.0021888058482960045	0.705463552157183
486.5153200133373	0.292085740399803	0.002186824701618374	0.705727434898578
488.61528556352255	0.291833308903574	0.002184915191213654	0.7059817759052117
490.71525075211224	0.2915900050914572	0.0021830747268988537	0.7062269201816433
492.8152155791065	0.2913554989135424	0.002181300812021445	0.7064632002744355
494.9151800445054	0.2911294722543195	0.002179591040206301	0.7066909367054736
497.01514428738403	0.2909116184869723	0.002177943091984007	0.7069104384210431
499.1151081686674	0.290701642100956	0.0021763547319741915	0.7071220031670692
501.2150716883555	0.29049925825650413	0.0021748238055150806	0.7073259179379802
503.31503498552354	0.29030419240079086	0.0021733482357599804	0.7075224593634486
505.41499806017146	0.290116179922242	0.0021719260210626735	0.7077118940566948
507.51496091229933	0.2899349657774149	0.0021705552321547813	0.7078944789904297
509.61492354190716	0.28976030414502213	0.0021692340095286313	0.7080704618454486
511.71488594899495	0.28959195809246496	0.0021679605609147647	0.7082400813466196
513.8148481335627	0.2894296992544252	0.0021667331588506662	0.7084035675867235
515.9148099565356	0.2892733075332466	0.002165550138414452	0.7085611423283383
518.0147714179135	0.2891225707789114	0.002164409894803758	0.7087130193262842
520.1147327958465	0.28897728449371124	0.002163310881101543	0.7088594046251865
522.2146940903345	0.28883725159469303	0.0021622516064797944	0.7090004967988265
524.3146553013776	0.28870228212521337	0.002161230634017236	0.7091364872407687
526.4146162899008	0.2885721930057162	0.0021602465788142936	0.7092675604154689
528.5145769168292	0.28844680777568915	0.00215929810604094	0.7093938941182693
530.6145371821631	0.28832595634653513	0.0021583839290671473	0.709515659724397
532.7144973640519	0.2882094747647958	0.0021575028076716196	0.7096330224275319
534.8144576015708	0.28809720501439684	0.0021566535465464003	0.709746141439056
536.9144177556446	0.28798899480781615	0.002155834993717307	0.7098551701984658
539.0143776871988	0.2878846973632911	0.0021550460388583123	0.7099602565978498
541.1143373962332	0.2877841711992568	0.0021542856117364143	0.7100615431890059
543.2142970218226	0.2876872799436953	0.0021535526807694577	0.7101591673755344
545.3142564248924	0.28759389216850406	0.0021528462517737125	0.7102532615797215
547.4142156054426	0.2875038811913662	0.0021521653664646452	0.7103439534421684
549.5141747025478	0.28741712490504195	0.00215150910116557	0.7104313659937918
551.6141338552831	0.28733350561818966	0.0021508765656037434	0.7105156178162059
553.7140929245734	0.28725290990612645	0.0021502669017817674	0.710596823192091
555.814051771344	0.2871752284448909	0.002149679282722006	0.7106750922723863
557.914010395595	0.2871003558581395	0.00214911291130831	0.7107505312305514
560.0139689364012	0.28702819057514883	0.0021485670192118544	0.7108232424056385
562.113927671912	0.286958634693886	0.0021480408658553648	0.7108933244402579
564.2138861849032	0.28689159387512114	0.0021475337376130883	0.710960872387265
566.3138446144496	0.28682697717256755	0.0021470449465244294	0.7110259778809073
568.4138029605512	0.28676469693297724	0.0021465738295390548	0.711088729237483
570.5137610841331	0.2867046686764486	0.002146119747611476	0.7111492115759392
572.6137191242702	0.28664681096983236	0.0021456820847429465	0.711207506945424
574.7136770809625	0.28659104532855983	0.002145260247239329	0.7112636944242001
576.8136352323594	0.2865372960989873	0.0021448536628205987	0.7113178502381914
578.9135931612368	0.2864854903806208	0.002144461780033677	0.7113700478393449
581.0135510066693	0.28643555789485725	0.0021440840672580274	0.7114203580378841
583.1135087686571	0.28638743090778335	0.0021437200121225356	0.7114688490800934
585.2134664472	0.286341044134668	0.002143369120782823	0.7115155867445485
587.313424042298	0.2862963346514024	0.002143030917251381	0.7115606344313455
589.4133815539514	0.2862532418091426	0.0021427049427518697	0.7116040532481048
591.5133389821598	0.28621170715203825	0.002142390755096783	0.7116459020928643
593.6132966050728	0.28617167433273116	0.0021420879280479132	0.7116862377392202
595.713254144541	0.28613308905191887	0.0021417960508601642	0.7117251148972202
597.8132114614897	0.28609589897071763	0.002141514727617796	0.7117625863016638
599.9131686949936	0.2860600536378353	0.002141243576683385	0.7117987027854805
602.0131258450527	0.2860255044287499	0.002140982230238195	0.7118335133410112
604.1130829116671	0.2859922044771469	0.002140730333763425	0.7118670651890889
606.213040172986	0.285960108607171	0.0021404875455273533	0.7118994038473009
608.3129973508601	0.2859291732849723	0.002140253536219826	0.7119305731788071
610.4129544452894	0.2858993565465054	0.0021400279884051035	0.7119606154650887
612.5129113171993	0.2858706179469656	0.0021398105961398365	0.7119895714568938
614.6128681056643	0.2858429185001819	0.002139601064514157	0.7120174804353032
616.7128250888339	0.28581622062814566	0.0021393991092700307	0.7120443802625835
618.8127819885588	0.28579048811869473	0.00213920445648199	0.7120703074248225
620.9127388048388	0.2857656860654557	0.0021390168421018298	0.7120952970924417
623.0126958158233	0.28574178082112145	0.002138836011605185	0.7121193831672725
625.1126527433631	0.2857187399613622	0.002138661719719522	0.7121425983189175
627.2126094483834	0.28569653223249386	0.0021384937300274708	0.7121649740374779
629.3125663481082	0.2856751275052067	0.002138331814616284	0.7121865406801763
631.4125231643883	0.28565449674679755	0.002138175753869286	0.7122073274993324
633.5124797581489	0.28563461197275786	0.002138025336098678	0.7122273626911426
635.6124364075393	0.28561544620658846	0.0021378803572412223	0.7122466734361694
637.7123929734851	0.28559697345110796	0.0021377406206421873	0.712265285928249
639.812349455986	0.2855791686478705	0.0021376059367477305	0.7122832254153809
641.9123061331915	0.28556200764228334	0.002137476122840839	0.7123005162348749
644.0122625878774	0.28554546715877527	0.00213735100285464	0.7123171818383692
646.1122192372679	0.28552952475681503	0.0021372304070379367	0.7123332448361461
648.2121758032137	0.28551415881263204	0.0021371141718186984	0.7123487270155483
