timestamp	u1	u2	u3
29.6388230685937	0.9788023895434574	0.004884243474102941	0.01631336698243925
32.29354895484347	0.9788023850710195	0.0048842434419197195	0.016313371487060496
35.47853229202618	0.9788023838254587	0.004884243432955791	0.016313372741585137
39.40419795407694	0.9788023835604146	0.0048842434309867774	0.016313373008598198
44.4095584881983	0.9788023835130276	0.004884243413214138	0.01631337307375786
48.502142691237836	0.9788023829374983	0.004884242099363011	0.016313374963138318
50.50097912362705	0.978802383094384	0.004884242464972024	0.016313374440643576
52.34682314059266	0.9788023833222712	0.00488424299355905	0.016313373684169363
54.24949641736315	0.978802383409113	0.004884243195001003	0.016313373395885632
56.25746797721656	0.9788023834349082	0.004884243254865075	0.016313373310226274
58.36214989889628	0.9788023834348347	0.004884243254738412	0.016313373310426465
60.52053867703201	0.978802383421582	0.004884243224058279	0.016313373354359357
62.68533121192402	0.9788023834040241	0.004884243183396863	0.01631337341257863
64.82845201073971	0.9788023833909514	0.004884243153120293	0.016313373455927913
66.94455590086363	0.9788023833866878	0.0048842431432458205	0.016313373470065954
69.04215396673244	0.9788023833892142	0.004884243149097597	0.01631337346168774
71.13309767914299	0.9788023833940516	0.004884243160301642	0.016313373445646342
73.2261228985943	0.9788023833979914	0.004884243169426845	0.016313373432581324
75.32485552760664	0.9788023833999101	0.004884243173870831	0.01631337342621864
77.42886122225882	0.9788023834000553	0.004884243174207309	0.01631337342573689
79.53577279409375	0.9788023833992316	0.004884243172299398	0.016313373428468524
81.64317877155159	0.978802383398235	0.0048842431699909015	0.01631337343177372
83.749630731478	0.978802383397554	0.00488424316841359	0.016313373434032042
85.85477096388125	0.9788023833973165	0.00488424316786348	0.016313373434819665
87.95895068272384	0.978802383397406	0.004884243168070611	0.016313373434523108
90.06274242708622	0.9788023833976273	0.004884243168583115	0.016313373433789323
92.16659929566232	0.978802383397826	0.0048842431690434675	0.01631337343313023
94.27072851177742	0.9788023833979321	0.004884243169289331	0.01631337343277821
96.37512578969758	0.9788023833979473	0.004884243169324676	0.016313373432727606
98.47967964609246	0.9788023833979096	0.004884243169237143	0.01631337343285293
100.58426882174261	0.9788023833978599	0.004884243169121832	0.01631337343301802
102.68881637891973	0.9788023833978242	0.0048842431690391645	0.01631337343313638
104.79329946149602	0.9788023833978103	0.004884243169007133	0.016313373433182256
106.8977325655968	0.9788023833978134	0.004884243169014364	0.016313373433171893
109.00214384441009	0.978802383397824	0.004884243169038752	0.01631337343313698
111.10655643329892	0.9788023833978341	0.004884243169062087	0.016313373433103562
113.21098176065898	0.9788023833978399	0.004884243169075431	0.016313373433084463
115.31542066280132	0.978802383397841	0.004884243169078102	0.016313373433080633
117.41986784364222	0.9788023833978393	0.0048842431690742745	0.016313373433086097
119.52431731018689	0.9788023833978369	0.004884243169068644	0.016313373433094174
121.6287651600155	0.978802383397835	0.0048842431690643015	0.01631337343310039
123.73320972066831	0.9788023833978342	0.004884243169062542	0.01631337343310291
125.83765182837931	0.9788023833978343	0.004884243169062695	0.016313373433102688
127.94209273749442	0.9788023833978348	0.004884243169063798	0.016313373433101106
130.04653356298658	0.9788023833978352	0.004884243169064983	0.016313373433099437
132.1509748623423	0.9788023833978355	0.00488424316906577	0.016313373433098285
134.25541691430516	0.9788023833978357	0.004884243169065976	0.016313373433098
136.35985944013186	0.9788023833978355	0.004884243169065812	0.016313373433098244
138.464302161079	0.9788023833978354	0.004884243169065492	0.016313373433098695
140.56874493777482	0.9788023833978353	0.004884243169065127	0.016313373433099215
142.6731874914759	0.9788023833978352	0.004884243169064924	0.016313373433099482
144.77762982218223	0.9788023833978352	0.0048842431690649	0.016313373433099524
146.88207206926555	0.9788023833978352	0.004884243169064949	0.016313373433099465
148.98651423272585	0.9788023833978352	0.0048842431690650475	0.016313373433099316
151.09095645193483	0.9788023833978352	0.004884243169065115	0.016313373433099215
153.1953985875208	0.9788023833978352	0.004884243169065247	0.016313373433099028
155.29984091822715	0.9788023833978352	0.004884243169065231	0.01631337343309905
157.4042831653105	0.9788023833978352	0.004884243169065292	0.016313373433098986
159.5087253287708	0.9788023833978353	0.004884243169065401	0.016313373433098816
161.6131676873515	0.9788023833978353	0.004884243169065365	0.016313373433098872
163.71761024105263	0.9788023833978352	0.004884243169065175	0.01631337343309914
165.8220527111307	0.9788023833978351	0.004884243169065035	0.016313373433099337
167.92649509758576	0.9788023833978351	0.004884243169064973	0.01631337343309942
170.0309372610461	0.9788023833978352	0.004884243169065084	0.01631337343309925
172.13537948025512	0.9788023833978352	0.004884243169065152	0.016313373433099153
174.23982189458454	0.9788023833978352	0.00488424316906507	0.016313373433099285
176.34426422529094	0.9788023833978352	0.00488424316906505	0.016313373433099312
178.4487064723743	0.9788023833978352	0.00488424316906511	0.01631337343309924
180.55314863583467	0.9788023833978352	0.004884243169065239	0.01631337343309906
182.65759099441541	0.9788023833978352	0.0048842431690651915	0.016313373433099115
184.76203326937315	0.9788023833978352	0.004884243169065208	0.01631337343309908
186.86647546070785	0.9788023833978352	0.004884243169065299	0.016313373433098955
188.97091756841954	0.9788023833978353	0.004884243169065461	0.01631337343309873
191.07535987125164	0.9788023833978353	0.004884243169065471	0.016313373433098705
193.17980250857588	0.9788023833978352	0.004884243169065203	0.016313373433099077
195.28424492290537	0.9788023833978352	0.004884243169065129	0.0163133734330992
197.38868711424016	0.9788023833978352	0.004884243169065235	0.016313373433099066
199.49312950069532	0.9788023833978352	0.004884243169065175	0.016313373433099135
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.96235503412348	0.9758962026959748	0.00488059768948018	0.019223199614544547
202.2533343202132	0.9735919190833577	0.00487402614712917	0.021534054769512558
202.59234387450937	0.9709227665093064	0.00486405120294538	0.02421318228774771
202.92050502292122	0.9683548156954133	0.004853029583047194	0.026792154721539008
203.2813368445737	0.9655490273223857	0.0048400728893398665	0.029610899788273866
203.65834631997342	0.9626372545761784	0.004826059471703297	0.0325366859521177
204.07165457371568	0.9594682357610324	0.004810455532818084	0.035721308706149
204.52073075397428	0.9560521522326356	0.004793424088434861	0.03915442367892896
205.02044918201472	0.9522838421894911	0.004774514524911721	0.04294164328559664
205.57981701450728	0.9481065840106114	0.004753486188392037	0.04713992980099602
206.21758742274693	0.943395944991943	0.004729738843337864	0.051874316164718645
206.95505492751425	0.9380173448305406	0.00470260840940162	0.05728004676005732
207.82611868970451	0.9317576033706145	0.004671026903076135	0.06357136972630881
208.8794395244598	0.9243207854631958	0.004633504581503127	0.07104570995530046
210.1946819179096	0.9152346169374368	0.004587659862289796	0.08017772320027283
211.90884504190007	0.9037175690150946	0.004529549888057523	0.09175288109684733
214.1740483266055	0.8890443962353862	0.00445551546911617	0.10650008829549701
216.6157244731376	0.873897621108453	0.004379091446545101	0.12172328744500127
219.37887595092184	0.8575569673131985	0.0042966435142147786	0.1381463891725861
221.99532077694522	0.8428305806245967	0.004222340084646948	0.15294707929075574
224.22693499443457	0.8308179276688232	0.004161729164341128	0.16502034316683506
226.2418652204477	0.8203870215554435	0.004109099602665518	0.17550387884189037
228.19278572046957	0.8106490520152474	0.004059966351443089	0.18529098163330893
230.17129362404197	0.8011236995057425	0.00401190574028883	0.19486439475396808
232.2126639685738	0.7916521877168301	0.003964116688226951	0.20438369559494235
234.3122388984289	0.7822744140466134	0.003916800542482877	0.21380878541090315
236.4435133487065	0.7731181340881571	0.0038706019287538308	0.2230112639830884
238.57833970345146	0.764299281059097	0.003826105817364156	0.23187461312353827
240.7004423479261	0.7558693894471382	0.003783572245842541	0.2403470383070186
242.8069981458529	0.7478202878166852	0.0037429599905517293	0.24843675219276248
244.9031634734993	0.7401144033537264	0.003704079470799772	0.2561815171754732
246.99587452038196	0.7327118049400466	0.0036667292036510514	0.26362146585630164
249.09006700147526	0.7255836442103847	0.003630763627292055	0.2707855921623226
251.18763367740374	0.718713856883976	0.003596101686436967	0.2776900414295864
253.28813494924358	0.7120948642070479	0.003562705142565516	0.28434243065038595
255.39011481157914	0.705722196372927	0.0035305514445580985	0.29074725218251435
257.4922005334846	0.6995907833442798	0.003499615012696517	0.29690960164302305
259.593635122868	0.6936935867962489	0.003469860335499744	0.30283655286825073
261.69429347213276	0.6880219237453884	0.0034412436025765304	0.3085368326520345
261.69429347213276	0.6880219237453884	0.0034412436025765304	0.3085368326520345
261.85114080713595	0.6871581285612031	0.003834198688195374	0.30900767275060104
261.97940811181866	0.6864535849902154	0.004086109641658115	0.30946030536812597
262.12026217864053	0.6856819124582191	0.004305991288647161	0.3100120962531332
262.2548168478938	0.6849467744262716	0.004471720594202814	0.310581504979525
262.3949563602335	0.6841832755633566	0.004607802330366751	0.3112089221062761
262.5359080935269	0.6834176058785826	0.00471484171494562	0.3118675524064712
262.6815875776707	0.6826286623029655	0.0048006794582720076	0.3125706582387619
262.83112025579607	0.681821422345583	0.0048682262447732605	0.3133103514096432
262.9861620021635	0.6809872122557906	0.004921141878589456	0.3140916458656193
263.1469720423288	0.6801249598322902	0.004961814034333967	0.31491322613337525
263.31459395907996	0.679229437947794	0.004992439771860653	0.31577812228034474
263.4896998555682	0.6782974868734706	0.0050147402753530565	0.31668777285117583
263.67325524005656	0.6773244653030971	0.005030186629882288	0.31764534806702016
263.8661871938057	0.6763060372412752	0.005039989327482145	0.3186539734312421
264.0696111699152	0.6752369874222115	0.005045159882691694	0.3197178526950963
264.28474987495804	0.6741116778222115	0.0050465309521903635	0.3208417912255976
264.51303442142927	0.6729235495127707	0.005044782118710053	0.32203166836851865
264.756115064069	0.6716651119263556	0.005040457638038624	0.3232944304356052
265.0159410986183	0.6703275855389731	0.005033981834577247	0.3246384326264491
265.29482554099235	0.6689006454145402	0.005025671936305324	0.32607368264915393
265.59555258785934	0.6673719730770543	0.00501574836999244	0.3276122785529527
265.9215076857448	0.6657267347222907	0.005004343029756751	0.329268922247952
266.27686816266856	0.6639468122336578	0.0049915046571614346	0.33106168310918027
266.6668656690233	0.6620097635957944	0.004977201117651764	0.33301303528655324
267.0981301220278	0.6598875119948022	0.004961318652834294	0.33515116935236294
267.5792580630681	0.6575441383673353	0.00494365341780493	0.3375122082148593
268.12160102531	0.654932949599012	0.00492389647859975	0.34014315392238764
268.74051003930737	0.651991921800106	0.004901605491198124	0.3431064727086953
269.4573844240685	0.6486363370738326	0.004876154037819707	0.3464875088883472
270.3029894224814	0.6447473650191771	0.004846649138060403	0.35040598584276206
271.32359984901643	0.6401513486398647	0.004811777203467854	0.35503687415666696
272.592582267785	0.6345825928750678	0.004769523857257046	0.3606478832676746
274.23484620208336	0.6276085635026908	0.004716607713887337	0.36767482878342134
276.3679391709222	0.6189277625259623	0.004650741242766198	0.376421496231271
278.6792817119146	0.6099816629910382	0.00458286178533839	0.3854354752236229
281.2876779090932	0.600430891217719	0.004510394275413265	0.39505871450686725
284.04342083998245	0.5909332810730636	0.0044383298823765845	0.4046283890445593
286.51701523007364	0.5828970060061316	0.004377353140929201	0.41272564085293867
288.6463430870028	0.5763296679595014	0.004327522692564688	0.4193428093479334
290.6110986043286	0.5705436635778901	0.004283621172997563	0.4251727152491117
292.55189240756835	0.5650747300750515	0.004242125366874125	0.4306831445580738
294.54271601760945	0.5597083192487488	0.004201407303179371	0.43609027344807133
296.6036513652374	0.5544012442106756	0.0041611393622463235	0.4414376164270775
298.71882586142567	0.5492052740012757	0.004121714390125373	0.4466730116085983
300.85658854456585	0.5441999556971705	0.004083735985866689	0.45171630831696225
302.99005270452153	0.5394398280140876	0.004047617991168085	0.4565125539947438
305.1071776370582	0.5349374549264658	0.004013455752181405	0.46104908932135225
307.2088551955342	0.5306757959972719	0.003981119974667291	0.4653430840280603
309.3020449872087	0.5266276475577659	0.003950404240149993	0.4694219482020836
311.3937896812281	0.5227689505157185	0.00392112598911145	0.4733099234951696
313.4882592743325	0.5190835547031157	0.0038931626756461336	0.47702328262123767
315.5864566135196	0.5155622558231726	0.0038664444602327574	0.48057129971659424
317.68734950245266	0.5121996542063695	0.0038409303735698138	0.48395941542006027
319.7892859333642	0.5089912606196427	0.0038165863550060344	0.4871921530253508
321.89098162158825	0.50593190145412	0.0037933731507065987	0.49027472539517297
323.99187663330525	0.5030153970516078	0.0037712438725278747	0.49321335907586394
326.0920152081939	0.5002349698567017	0.003750147095027749	0.49601488304827024
328.19173235156927	0.4975838128634079	0.0037300311689642696	0.4986861559676275
330.2913730710255	0.49505548629121204	0.003710847231443107	0.5012336664773445
332.39114484287757	0.49264406247441367	0.0036925503054526846	0.5036633872201333
334.49109885790074	0.4903440882216376	0.0036750990142840854	0.5059808127640779
336.5911854748858	0.48815047230635833	0.003658454727789433	0.5081910729658519
338.6913231922969	0.4860583819220908	0.003642580776645889	0.5102990373012629
340.79144816945046	0.48406317976416746	0.003627441974900538	0.5123093782609316
342.89153217273224	0.4821604032079361	0.003613004461962252	0.5142265923301013
344.9915768718747	0.4803457676496944	0.0035992357279578152	0.5160549966223474
347.0915985395448	0.4786151755655194	0.0035861046824843036	0.5177987197519959
349.1916142824688	0.47696472055906297	0.0035735816853379484	0.5194616977555987
351.29163453154734	0.4753906839448358	0.0035616385205981043	0.5210476775345657
353.3916623465424	0.4738895254605618	0.0035502483261570465	0.5225602262132808
355.4916955021979	0.47245787256385624	0.003539385512505099	0.5240027419236383
357.5917302433632	0.4710925096044089	0.0035290256805690715	0.5253784647150216
359.6917635102836	0.4697903690532284	0.003519145555160727	0.5266904853916105
361.79179363400726	0.4685485243525915	0.0035097229307242146	0.5279417527166839
363.8918204754599	0.4673641834849308	0.0035007366225392115	0.5291350798925295
365.991845008199	0.4662346831303381	0.003492166422390835	0.5302731504472705
368.0918682057793	0.46515748337317114	0.0034839930584067676	0.5313585235684216
370.1918907635962	0.4641301621135542	0.003476198152654272	0.5323936397337911
372.29191295980775	0.4631504096440739	0.003468764179990424	0.5333808261759352
374.39193465533515	0.4622160234058592	0.0034616744282733956	0.534322302165867
376.49195557202074	0.4613249028766369	0.0034549129595746893	0.535220184163788
378.59197570986487	0.4604750446712321	0.0034484645730032248	0.5360764907557642
380.69199506886775	0.45966453817036224	0.003442314771538657	0.5368931470580988
382.79201350995106	0.45889156127510805	0.0034364497298181636	0.5376719889950734
384.8920311721938	0.4581543761557079	0.0034308562618795245	0.5384147675824121
386.9920480555963	0.4574513255041854	0.003425521792727975	0.5391231527030862
389.0920642992373	0.45678082871002273	0.0034204343293184713	0.5397987369606584
391.19208004219547	0.456141378358081	0.003415582433983436	0.5404430392079351
393.2920951453926	0.45553153691761944	0.003410955199310664	0.5410575078830694
395.39210974790717	0.45494993334073885	0.0034065422223330233	0.5416435244369276
397.4921238497394	0.45439526010599146	0.0034023335820970346	0.542202406311911
399.59213745088937	0.4538662702354806	0.0033983198170296418	0.5427354099474893
401.69215069043554	0.45336177445880915	0.003394491903419212	0.5432437336377711
403.792163568378	0.4528806386092489	0.0033908412356590235	0.5437285201550917
405.89217608471677	0.45242178103634856	0.003387359606615023	0.5441908593570359
407.9921879612954	0.451984170230821	0.0033840391896047197	0.5446317905795738
410.09219933719226	0.4515668223573742	0.0033808725196764655	0.5450523051229488
412.192210490564	0.4511687991144206	0.0033778524773701215	0.5454533484082087
414.2922212823323	0.4507892057282757	0.003374972273498497	0.5458358219982252
416.39223185157556	0.450427188806273	0.003372225432856769	0.5462005857608696
418.49224192013736	0.4500819345412952	0.003369605780600057	0.5465484596781042
420.5922517661741	0.44975266671704356	0.0033671074271070262	0.5468802258558488
422.6922612506077	0.44943864512594833	0.0033647247559767646	0.5471966301180743
424.7922705125163	0.44913916379314534	0.003362452410552202	0.5474983837963019
426.8922794128219	0.4488535494726935	0.0033602852825106748	0.5477861652447953
428.99228822968064	0.44858116003692955	0.003358218499642176	0.5480606214634278
431.0922969630925	0.4483213831296014	0.003356247415630648	0.5483223694547675
433.19230547397945	0.4480736347646377	0.0033543675994218572	0.54857199763594
435.2923136232635	0.447837357994264	0.0033525748251174397	0.5488100671806181
437.3923214109447	0.4476120216426714	0.003350865062366309	0.5490371132949619
439.4923289761011	0.4473971191155757	0.0033492344673320576	0.5492536464170917
441.5923364578107	0.4471921672778259	0.003347679374176878	0.5494601533479968
443.6923438560735	0.4469967053796162	0.003346196286914218	0.5496570983334691
445.7923510318115	0.4468102940174522	0.00334478187152503	0.5498449241110224
447.8923579850248	0.4466325141205173	0.0033434329482663846	0.5500240529312159
449.9923648547913	0.4464629660114858	0.0033421464845452987	0.5501948875039685
452.092371641111	0.44630126853147856	0.0033409195882795725	0.5503578118802415
454.19237820490605	0.44614705818051426	0.0033397495013758657	0.5505131923181095
456.2923846852543	0.44599998826946285	0.0033386335932945772	0.5506613781372421
458.3923910821558	0.4458597281725098	0.0033375693553783425	0.5508027024721114
460.4923972565327	0.4457259625815643	0.0033365543951947383	0.5509374830232405
462.5924033474628	0.4455983907706448	0.0033355864309542907	0.5510660227984004
464.69240935494616	0.4454767259474499	0.0033346632865909115	0.5511886107659587
466.7924152789828	0.4453606945991118	0.003333782886797586	0.5513055225140902
468.8924211195727	0.4452500358773138	0.003332943252360874	0.5514170208703248
470.99242687671585	0.4451445010118794	0.0033321424957114647	0.5515233564924087
473.0924325504123	0.4450438527515139	0.00333137881668077	0.5516247684318049
475.192438140662	0.4449478648304417	0.0033306504984539293	0.5517214846711039
477.2924435083871	0.44485632146566	0.0033299559037553977	0.5518137226305841
479.39244879266556	0.44476901685351733	0.0033292934710286125	0.5519016896754536
481.492454271653	0.444685754715188	0.0033286617109874917	0.5519855835738241
483.59245966719374	0.44460634788223957	0.0033280592034726064	0.5520655929142874
485.6924648402099	0.444530617846361	0.0033274845940339574	0.5521418975596045
487.7924699297793	0.444458394354743	0.0033269365908606685	0.5522146690543959
489.89247493590204	0.4443895150429771	0.0033264139619960994	0.5522840709950263
491.9924798585781	0.4443238250646612	0.003325915532527242	0.552350259402811
494.0924846978075	0.444261176743291	0.003325440181943433	0.5524133830747651
496.19248945359016	0.44420142924026973	0.003324986841617328	0.5524735839181124
498.29249440408176	0.44414444823092036	0.0033245544923463056	0.5525309972767328
500.3924992711267	0.4440901056253206	0.003324142162235226	0.5525857522124437
502.492504054725	0.44403827925680495	0.0033237489243319518	0.5526379718188625
504.5925087548765	0.4439888526154259	0.003323373894605258	0.5526877734899682
506.6925133715814	0.4439417145860293	0.003323016229957492	0.5527352691840126
508.7925179048396	0.44389675919845717	0.0033226751263291813	0.552780565675213
510.8925223546511	0.4438538853893175	0.0033223498168914382	0.5528237647937905
512.9925269991716	0.4438129967694963	0.0033220395702816224	0.5528649636602215
515.0925315602453	0.4437740014238332	0.003321743689084333	0.552904254887082
517.1925360378724	0.4437368116875961	0.003321461508134386	0.552941726804269
519.2925404320528	0.4437013439552175	0.003321192393065943	0.5529774636517161
521.3925447427865	0.44366751849234165	0.0033209357388863767	0.5530115457687714
523.4925492482291	0.4436352592524023	0.0033206909685842335	0.5530440497790129
525.5925535311474	0.4436044937205658	0.003320457531946222	0.5530750487474875
527.6925580087744	0.4435751527274317	0.003320234904141917	0.5531046123684259
529.7925624029549	0.443547170316221	0.0033200225847178073	0.5531328070990608
531.8925665746109	0.4435204835819164	0.0033198200963757574	0.5531596963217074
533.9925706628202	0.4434950325286775	0.003319626983890988	0.5531853404874311
536.0925749457384	0.44347075993733764	0.0033194428131068793	0.553209797249555
538.19257914521	0.4434476112445888	0.003319267170019036	0.5532331215853916
540.2925835393904	0.4434255344074356	0.003319099659745545	0.5532553659328183
542.3925877110464	0.4434044797998481	0.0033189399057442937	0.5532765802944071
544.4925917992558	0.44338440008786395	0.003318787548863812	0.5532968123632717
546.5925958040185	0.4433652501306657	0.003318642246593503	0.5533161076227402
548.69260000349	0.4433469868752412	0.003318503672263882	0.5533345094524943
550.792604119515	0.44332956926690714	0.0033183715143686385	0.5533520592187237
552.8926081520932	0.4433129581494694	0.0033182454758061246	0.5533687963747239
554.9926123793804	0.44329711617774487	0.003318125273215608	0.553384758549039
557.0926165232208	0.44328200773994714	0.003318010636389315	0.553399981623663
559.1926204445369	0.4432675988720155	0.0033179013076216025	0.5534144998203623
561.2926242824063	0.44325385718062954	0.003317797041124645	0.5534283457782452
563.3926283149847	0.44324075177166733	0.003317697602485809	0.5534415506258462
565.4926322641163	0.44322825318497416	0.003317602768173446	0.5534541440468517
567.5926364079568	0.4432163333211778	0.0033175123249803732	0.5534661543538411
569.6926404683506	0.4432049653851535	0.003317426069596141	0.5534776085452496
571.7926444452978	0.4431941238208619	0.003317343808111671	0.5534885323710258
573.8926483387984	0.4431837842555916	0.003317265355596514	0.5534989503888113
575.9926521488522	0.44317392344516754	0.003317190535683087	0.5535088860191487
578.092656153615	0.4431645192204795	0.0033171191801606636	0.5535183615993592
580.1926603530867	0.44315555044024835	0.0033170511286176414	0.5535273984311334
582.2926644691116	0.44314699694320364	0.0033169862280786055	0.5535360168287172
584.3926683626122	0.4431388395009188	0.0033169243326460485	0.5535442361664346
586.4926721726661	0.44313105977422695	0.003316865303169506	0.5535520749226029
588.5926761774289	0.4431236402727179	0.003316809006938362	0.5535595507203431
590.692680098745	0.44311656431780827	0.00331675531740248	0.5535666803647886
592.7926839366145	0.44310981600218136	0.0033167041138634497	0.5535734798839546
594.8926879691928	0.4431033801542487	0.0033166552812049725	0.5535799645645456
596.9926919183246	0.4430972423066194	0.003316608709654551	0.5535861489837254
599.0926957840096	0.4430913886609171	0.003316564294515585	0.5535920470445667
601.192699566248	0.44308580605767534	0.003316521935939263	0.5535976720063848
603.2927035431953	0.44308048194606536	0.00331648153869456	0.5536030365152395
605.3927074366959	0.4430754043578118	0.0033164430119712743	0.5536081526302163
607.4927112467499	0.44307056187808747	0.0033164062691582305	0.5536130318527537
609.5927152515127	0.44306594362001167	0.0033163712276497834	0.5536176851523379
611.6927191728289	0.44306153920202407	0.003316337808675102	0.5536221229893001
613.7927228716206	0.44305733872290987	0.0033163059371078517	0.5536263553399816
615.8927267651213	0.4430533327388388	0.0033162755412915294	0.553630391719869
617.9927305751753	0.4430495122446058	0.0033162465528985318	0.553634241202495
620.0927345799381	0.44304586865096174	0.003316218906756723	0.5536379124422809
622.1927385012543	0.443042393767332	0.0033161925407195984	0.5536414136919477
624.2927422000462	0.4430390797821126	0.003316167395515966	0.5536447528223708
626.3927458153913	0.4430359192449637	0.003316143414615443	0.5536479373404202
628.4927496254453	0.4430329050503554	0.0033161205441037877	0.5536509744055401
630.5927536302082	0.4430300304221929	0.0033160987325666653	0.5536538708452398
632.6927575515244	0.4430272888984888	0.003316077930973414	0.5536566331705371
634.7927613893941	0.4430246743160769	0.0033160580925603775	0.5536592675913621
636.8927654219725	0.4430221807968433	0.0033160391727264176	0.5536617800304297
638.9927692320266	0.4430198027356636	0.0033160211289425773	0.5536641761353932
641.0927728195562	0.4430175347864429	0.003316003920644815	0.5536664612929116
643.1927766017948	0.4430153718502092	0.0033159875091436676	0.5536686406406465
645.2927803005866	0.44301330906481584	0.0033159718575474194	0.5536707190776361
647.3927841940873	0.4430113417927016	0.0033159569306677795	0.55367270127663
