timestamp	u1	u2	u3
29.6388230685937	0.9788023895434574	0.004884243474102941	0.01631336698243925
32.29354895484347	0.9788023850710195	0.0048842434419197195	0.016313371487060496
35.47853229202618	0.9788023838254587	0.004884243432955791	0.016313372741585137
39.40419795407694	0.9788023835604146	0.0048842434309867774	0.016313373008598198
44.4095584881983	0.9788023835130276	0.004884243413214138	0.01631337307375786
48.502142691237836	0.9788023829374983	0.004884242099363011	0.016313374963138318
50.50097912362705	0.978802383094384	0.004884242464972024	0.016313374440643576
52.34682314059266	0.9788023833222712	0.00488424299355905	0.016313373684169363
54.24949641736315	0.978802383409113	0.004884243195001003	0.016313373395885632
56.25746797721656	0.9788023834349082	0.004884243254865075	0.016313373310226274
58.36214989889628	0.9788023834348347	0.004884243254738412	0.016313373310426465
60.52053867703201	0.978802383421582	0.004884243224058279	0.016313373354359357
62.68533121192402	0.9788023834040241	0.004884243183396863	0.01631337341257863
64.82845201073971	0.9788023833909514	0.004884243153120293	0.016313373455927913
66.94455590086363	0.9788023833866878	0.0048842431432458205	0.016313373470065954
69.04215396673244	0.9788023833892142	0.004884243149097597	0.01631337346168774
71.13309767914299	0.9788023833940516	0.004884243160301642	0.016313373445646342
73.2261228985943	0.9788023833979914	0.004884243169426845	0.016313373432581324
75.32485552760664	0.9788023833999101	0.004884243173870831	0.01631337342621864
77.42886122225882	0.9788023834000553	0.004884243174207309	0.01631337342573689
79.53577279409375	0.9788023833992316	0.004884243172299398	0.016313373428468524
81.64317877155159	0.978802383398235	0.0048842431699909015	0.01631337343177372
83.749630731478	0.978802383397554	0.00488424316841359	0.016313373434032042
85.85477096388125	0.9788023833973165	0.00488424316786348	0.016313373434819665
87.95895068272384	0.978802383397406	0.004884243168070611	0.016313373434523108
90.06274242708622	0.9788023833976273	0.004884243168583115	0.016313373433789323
92.16659929566232	0.978802383397826	0.0048842431690434675	0.01631337343313023
94.27072851177742	0.9788023833979321	0.004884243169289331	0.01631337343277821
96.37512578969758	0.9788023833979473	0.004884243169324676	0.016313373432727606
98.47967964609246	0.9788023833979096	0.004884243169237143	0.01631337343285293
100.58426882174261	0.9788023833978599	0.004884243169121832	0.01631337343301802
102.68881637891973	0.9788023833978242	0.0048842431690391645	0.01631337343313638
104.79329946149602	0.9788023833978103	0.004884243169007133	0.016313373433182256
106.8977325655968	0.9788023833978134	0.004884243169014364	0.016313373433171893
109.00214384441009	0.978802383397824	0.004884243169038752	0.01631337343313698
111.10655643329892	0.9788023833978341	0.004884243169062087	0.016313373433103562
113.21098176065898	0.9788023833978399	0.004884243169075431	0.016313373433084463
115.31542066280132	0.978802383397841	0.004884243169078102	0.016313373433080633
117.41986784364222	0.9788023833978393	0.0048842431690742745	0.016313373433086097
119.52431731018689	0.9788023833978369	0.004884243169068644	0.016313373433094174
121.6287651600155	0.978802383397835	0.0048842431690643015	0.01631337343310039
123.73320972066831	0.9788023833978342	0.004884243169062542	0.01631337343310291
125.83765182837931	0.9788023833978343	0.004884243169062695	0.016313373433102688
127.94209273749442	0.9788023833978348	0.004884243169063798	0.016313373433101106
130.04653356298658	0.9788023833978352	0.004884243169064983	0.016313373433099437
132.1509748623423	0.9788023833978355	0.00488424316906577	0.016313373433098285
134.25541691430516	0.9788023833978357	0.004884243169065976	0.016313373433098
136.35985944013186	0.9788023833978355	0.004884243169065812	0.016313373433098244
138.464302161079	0.9788023833978354	0.004884243169065492	0.016313373433098695
140.56874493777482	0.9788023833978353	0.004884243169065127	0.016313373433099215
142.6731874914759	0.9788023833978352	0.004884243169064924	0.016313373433099482
144.77762982218223	0.9788023833978352	0.0048842431690649	0.016313373433099524
146.88207206926555	0.9788023833978352	0.004884243169064949	0.016313373433099465
148.98651423272585	0.9788023833978352	0.0048842431690650475	0.016313373433099316
151.09095645193483	0.9788023833978352	0.004884243169065115	0.016313373433099215
153.1953985875208	0.9788023833978352	0.004884243169065247	0.016313373433099028
155.29984091822715	0.9788023833978352	0.004884243169065231	0.01631337343309905
157.4042831653105	0.9788023833978352	0.004884243169065292	0.016313373433098986
159.5087253287708	0.9788023833978353	0.004884243169065401	0.016313373433098816
161.6131676873515	0.9788023833978353	0.004884243169065365	0.016313373433098872
163.71761024105263	0.9788023833978352	0.004884243169065175	0.01631337343309914
165.8220527111307	0.9788023833978351	0.004884243169065035	0.016313373433099337
167.92649509758576	0.9788023833978351	0.004884243169064973	0.01631337343309942
170.0309372610461	0.9788023833978352	0.004884243169065084	0.01631337343309925
172.13537948025512	0.9788023833978352	0.004884243169065152	0.016313373433099153
174.23982189458454	0.9788023833978352	0.00488424316906507	0.016313373433099285
176.34426422529094	0.9788023833978352	0.00488424316906505	0.016313373433099312
178.4487064723743	0.9788023833978352	0.00488424316906511	0.01631337343309924
180.55314863583467	0.9788023833978352	0.004884243169065239	0.01631337343309906
182.65759099441541	0.9788023833978352	0.0048842431690651915	0.016313373433099115
184.76203326937315	0.9788023833978352	0.004884243169065208	0.01631337343309908
186.86647546070785	0.9788023833978352	0.004884243169065299	0.016313373433098955
188.97091756841954	0.9788023833978353	0.004884243169065461	0.01631337343309873
191.07535987125164	0.9788023833978353	0.004884243169065471	0.016313373433098705
193.17980250857588	0.9788023833978352	0.004884243169065203	0.016313373433099077
195.28424492290537	0.9788023833978352	0.004884243169065129	0.0163133734330992
197.38868711424016	0.9788023833978352	0.004884243169065235	0.016313373433099066
199.49312950069532	0.9788023833978352	0.004884243169065175	0.016313373433099135
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.59757180352747	0.9788023833978352	0.004884243169065176	0.01631337343309913
201.96224575187895	0.9758873796018946	0.004880587818625653	0.0192320325794792
202.25313202656207	0.9735750030640937	0.004873996580413772	0.021551000355491984
202.592026287166	0.9708952562393033	0.004863988284789721	0.024240755475906504
202.92006973254885	0.968315860102056	0.004852925428543025	0.026831214469400535
203.28076183681205	0.9654961776151353	0.004839914702924046	0.029663907681940188
203.65761539534913	0.9625684284499137	0.004825836043834573	0.03260573550625117
204.07073808321758	0.9593802272041511	0.004810151161276708	0.03580962163457171
204.5195959399187	0.9559413475260545	0.004793021203277762	0.03926563127066714
205.01904812491335	0.9521453388732264	0.004773989733362499	0.04308067139341055
205.57808776340218	0.9479342222112895	0.004752810137284994	0.04731296765142489
206.21543998944873	0.9431814132376292	0.004728871985847518	0.052089714776522696
206.9523571807452	0.9377494842693704	0.004701497513333966	0.05754901821729495
207.82264996167038	0.9314208197515302	0.004669597387298437	0.06390958286117071
208.87475387807424	0.9238931200391046	0.004631651158587054	0.07147522880230767
210.18747672870103	0.9146862144866447	0.004585239619104539	0.08072854589425017
211.8934297703846	0.9030221061600532	0.004526441314183273	0.09245145252576292
214.1810858814556	0.8878986121219357	0.004450204360072584	0.10765118351799116
216.73120826153598	0.8717140719860401	0.00436861869048227	0.12391730932347703
219.51419587825828	0.8548285996431495	0.004283499473888047	0.14088790088296183
222.00873186317816	0.840352759813726	0.004210526831792831	0.15543671335448045
224.17937872387924	0.8282428954637197	0.004149481301287898	0.16760762323499176
226.18287339004874	0.817452482358524	0.004095087475978242	0.17845243016549706
228.1472559420365	0.8072210979512234	0.004043511691282608	0.18873539035749318
230.14586474366345	0.7971537753341875	0.003992762825241277	0.19885346184057043
232.20319321933792	0.7871393138275532	0.003942280351159774	0.2089184058212862
234.3098921493813	0.7772385674398857	0.0038923710650453774	0.2188690614950681
236.44042169512073	0.7675774863656675	0.003843669900221334	0.22857884373411044
238.57081838995305	0.7582581715568757	0.003796691563380033	0.2379451368797435
240.68865217901333	0.7493200353941937	0.00375163474468405	0.24692832986112154
242.79290851710905	0.7407500298711319	0.0037084336729352454	0.2555415364559321
244.8887613697928	0.7325114705029453	0.0036669034179317183	0.2638216260791222
246.98230880294543	0.72456780956982	0.003626859737042163	0.27180533069313695
249.07759085469294	0.7168936650945968	0.003588174676194534	0.2795181602292078
251.17594750487677	0.709475461068203	0.0035507797978898445	0.2869737591339063
253.27678564799177	0.7023070371818964	0.003514644048942877	0.2941783187691599
255.37876215390384	0.6953846280485324	0.0034797484496267347	0.30113562350184
257.4807040531766	0.688703583539419	0.0034460695600856835	0.3078503469004945
259.5820136458296	0.6822572854629463	0.003413574018929349	0.31432914051812355
261.682636603924	0.6760375779406311	0.0033822207127576064	0.32058020134661047
261.682636603924	0.6760375779406311	0.0033822207127576064	0.32058020134661047
261.8400767328166	0.675137366763186	0.003769347963781466	0.32109328527303177
261.9688584439702	0.6744028858500255	0.0040172799439722896	0.3215798342060015
262.1102902630727	0.6735982645262798	0.0042334384885810445	0.32216829698513844
262.2454174657931	0.6728315241331633	0.0043961567887090035	0.322772319078127
262.3861746833741	0.672034971731034	0.004529576414825798	0.3234354518541395
262.5277703101702	0.6712359043562844	0.004634346392196402	0.32412974925151844
262.6741412039634	0.6704122657614642	0.004718197221915681	0.32486953701661947
262.8244110582959	0.6695692220747609	0.004784017762114358	0.32564676016312405
262.9802483116455	0.6686976725026585	0.004835419092784728	0.326466908404556
263.14191750423134	0.6677964540324279	0.004874761988142226	0.3273287839794291
263.31047341184933	0.6668600491945369	0.0049042135437928	0.32823573726166955
263.4865984885964	0.665885091250888	0.004925471668466407	0.3291894370806448
263.6712710017716	0.6648666556760203	0.004939984973442497	0.3301933593505364
263.8654330650608	0.663800118534744	0.004948944317945482	0.33125093714730974
264.07021815309196	0.6626799195712263	0.004953342748769445	0.3323667376800034
264.28687057244787	0.6615000329383728	0.0049539959067142645	0.33354597115491214
264.5168478718793	0.6602534406544206	0.004951567266110098	0.33479499207946856
264.76183277399525	0.6589321133668082	0.004946585769412797	0.33612130086377817
265.02381496258175	0.6575266260944079	0.004939460900794648	0.3375339130047967
265.3051582695639	0.6560258751242023	0.004930495262780857	0.33904362961301615
265.60871153125595	0.6544165897675966	0.004919894500501578	0.3406635157319011
265.9379437465614	0.6526827574324443	0.004907775114134353	0.34240946745342066
266.2971444729417	0.6508047653085469	0.004894169105930069	0.3443010655855223
266.691689186035	0.6487582940294109	0.0048790256787302555	0.3463626802918582
267.12841115410225	0.6465127960835813	0.004862208847847681	0.34862499506857036
267.6161865117696	0.6440290955021967	0.004843487433430749	0.35112741706437184
268.1667689637834	0.6412560768471797	0.0048225171200991955	0.35392140603272043
268.79609605870905	0.6381255990939584	0.004798808053983991	0.35707559285205687
269.52648074369995	0.6345440778823411	0.0047716661312005955	0.36068425598645754
270.3901142673257	0.630379644709007	0.0047400996963569645	0.36488025559463527
271.43565014884217	0.6254384105459174	0.004702642623328108	0.3698589468307537
272.7404628434656	0.6194225346547734	0.004657038516282199	0.3759204268289437
274.43578253309335	0.6118491703265061	0.004599627524288577	0.38355120214920463
276.64138887842853	0.6023925040075832	0.004527939863632133	0.3930795561287841
279.0450530199038	0.5925748440445583	0.004453515626635963	0.40297164032880517
281.74698448793345	0.5821163938149829	0.004374233703861452	0.41350937248115505
284.4411770124202	0.5722640633253268	0.004299546186481022	0.4234363904881917
286.75990227528047	0.5642211197959652	0.00423857494353865	0.43154030526049564
288.8133059049489	0.557419188324872	0.004187012040936442	0.43839379963419106
290.7654599871056	0.5512198261941347	0.004140017207936762	0.44464015659792816
292.72675262213033	0.5452429375674169	0.004094708730260913	0.4506623537023217
294.7470679218282	0.5393390021783712	0.004049953160461428	0.4566110446611669
296.83128502837934	0.5335059880395496	0.0040057351483723785	0.46248827681207744
298.95659222971545	0.5278159069241029	0.003962600623074647	0.46822149245282196
301.0929955741413	0.5223471710271552	0.003921144024384629	0.47373168494845963
303.21980659516925	0.5171420363104644	0.0038816857004729467	0.47897627798906217
305.330514805581	0.5122017973706706	0.0038442354755442204	0.4839539671537847
307.4286350402621	0.5075039579614418	0.0038086228111343613	0.4886874192274234
309.52119917868004	0.5030208639796108	0.003774638062802217	0.49320449795758653
311.61406456119937	0.49873048295397915	0.003742114203002079	0.4975274028430183
313.71008941136284	0.4946190731581721	0.0037109470573240487	0.5016699797845033
315.80943292032543	0.49067914783868805	0.0036810798712787443	0.5056397722900327
317.9108017992131	0.4869060989184474	0.003652477714160206	0.5094414233673918
320.0126885669336	0.48329554837442174	0.003625107399423119	0.5130793442261545
322.11410193021374	0.4798421288618115	0.0035989282402501713	0.5165589428979377
324.214726684209	0.4765394539633536	0.0035738918238317273	0.519886654212814
326.3147255063387	0.4733806522025767	0.0035499460597413013	0.5230694017376813
328.4144384798251	0.47035893784925	0.003527039507354714	0.5261140226433947
330.5141563759938	0.4674679525978546	0.0035051239662602113	0.5290269234358845
332.6140245220639	0.4647018537396946	0.0034841551447726046	0.5318139911155322
334.7140540559399	0.46205524102392687	0.0034640921054787843	0.5344806668705937
336.8141825356058	0.4595230353113693	0.0034448963452847164	0.5370320683433454
338.9143355503311	0.45710038005698606	0.0034265310485180095	0.5394730888944953
341.01446330704505	0.4547825907401315	0.003408960703534297	0.5418084485563336
343.1145492553501	0.4525651440943621	0.003392151021062264	0.544042704884575
345.2146006281417	0.4504436870305808	0.0033760690018576735	0.5461802439675608
347.314634115281	0.44841404706530086	0.0033606830157728957	0.5482252699189255
349.4146645983027	0.4464722361459299	0.00334596283076805	0.5501818010233013
351.5146998656708	0.4446144467709842	0.0033318795835058294	0.5520536736455092
353.61474089096015	0.4428370427280317	0.0033184057091388093	0.5538445515628286
355.7147847534898	0.4411365483156341	0.0033055148596014	0.5555579368247636
357.8148278371695	0.4395096384324588	0.0032931818284751744	0.5571971797390651
359.91486763855784	0.4379531306861792	0.003281382491167183	0.5587654868226527
362.0149033231821	0.4364639790034551	0.0032700937564687895	0.5602659272400752
364.1149354473678	0.43503926813624627	0.0032592935249102775	0.5617014383388426
366.214964706517	0.43367620896080583	0.0032489606531256395	0.5630748303860676
368.31499207418744	0.4323721329457691	0.0032390749119169467	0.5643887921423131
370.4150181066973	0.43112448736147535	0.003229616949938698	0.565645895688585
372.5150428040474	0.4299308302971341	0.0032205682559248694	0.5668486014469402
374.61506616623865	0.42878882551207287	0.003211911119657408	0.5679992633682688
376.7150883323507	0.4276962377921843	0.0032036285967649352	0.5691001336110498
378.81510902422673	0.4266509288611736	0.0031957044777279524	0.5701533666610975
380.915128102789	0.425650852890598	0.0031881232538414463	0.5711610238555596
383.0151457071174	0.424694052450055	0.003180870086514496	0.5721250774634296
385.1151619762914	0.4237786548225897	0.003173930779339009	0.5730474143980704
387.21517691031187	0.42290286839479463	0.0031672917507244787	0.57392983985448
389.31519064825795	0.4220649790280868	0.003160940006389624	0.5747740809655226
391.4152036073652	0.4212633466635369	0.0031548631136245966	0.5755817902228376
393.5152155094774	0.42049640248126025	0.003149049179758491	0.5763545483389804
395.6152264936733	0.4197626453926796	0.0031434868255671095	0.5770938677817524
397.71523655995327	0.41906063931727744	0.003138165164629625	0.5778011955180921
399.81524543016167	0.4183890104045792	0.0031330737822695847	0.5784779158131503
401.91525352153303	0.41774644403485994	0.003128202712817172	0.579125353252322
404.01526083406765	0.41713168261160727	0.0031235424228759916	0.5797447749655158
406.1152673677658	0.4165435229575547	0.003119083791582759	0.5803373932508615
408.21527326170565	0.41598081392336167	0.0031148180924794253	0.5809043679841579
410.3152782377318	0.415442454282016	0.0031107369775520252	0.581446808740431
412.41528243492235	0.41492739034986714	0.0031068324591956038	0.5819657771909362
414.5152859923553	0.4144346140431708	0.0031030968954820206	0.5824622890613462
416.61528891003087	0.4139631609350088	0.0030995229754303562	0.5829373160895599
418.7152913270268	0.4135121083020645	0.003096103704199823	0.5833917879937347
420.8152932433433	0.4130805733809674	0.003092832389872099	0.5838265942291595
422.915294798058	0.41266771158047877	0.0030897026298981685	0.5842425857896221
425.0152957130159	0.41227271493667106	0.003086708299388285	0.5846405767639397
427.1152959882172	0.4118948103920092	0.003083843538065423	0.5850213460699244
429.2152957627396	0.41153325831735266	0.0030811027390612983	0.5853856389435851
431.31529503658305	0.41118735111429416	0.0030784805383214965	0.5857341683473833
433.41529394882525	0.41085641178210086	0.0030759718037416547	0.5860676164141565
435.51529263854354	0.41053979261790774	0.003073571625314196	0.5863866357567771
437.61529082758324	0.4102368740075597	0.0030712753059626854	0.5866918506864767
439.7152886550218	0.409947063087111	0.003069078351394104	0.5869838585614939
441.81528612085935	0.4096697926673286	0.0030669764619465616	0.5872632308707239
443.9152829469413	0.4094045201365578	0.003064965524272447	0.5875305143391688
446.0152794114224	0.40915072629262295	0.003063041602482536	0.5877862321048936
448.1152757924571	0.4089079144045358	0.003061200931033762	0.5880308846644295
450.215271811891	0.40867560929993496	0.003059439907812067	0.588264950792252
452.3152676088013	0.4084533563206623	0.0030577550862138526	0.5884888885931229
454.4152631831881	0.4082407204979929	0.00305614316889434	0.5887031363331118
456.5152585350513	0.40803728568491554	0.00305460100118955	0.5889081133138939
458.6152535253139	0.40784265375429546	0.003053125565037997	0.5891042206806656
460.71524815397595	0.40765644379282234	0.003051713972869975	0.5892918422343068
462.81524256011454	0.40747829135837116	0.003050363461977889	0.58947134517965
464.9152368828069	0.4073078477803028	0.003049071389212199	0.5896430808304841
467.0152311220529	0.40714477948743727	0.0030478352258872248	0.5898073852866746
469.1152251387756	0.40698876735272504	0.003046652552813324	0.5899645800944607
471.21521879389786	0.40683950605681485	0.0030455210554721436	0.5901149728877121
473.31521208741975	0.40669670348144094	0.0030444385194179553	0.5902588579991401
475.41520515841836	0.40656008013990225	0.003043402825960299	0.5903965170341365
477.5151982850478	0.4064293686320045	0.0030424119480321277	0.5905282194199625
479.61519132823105	0.40630431315482346	0.003041463946481686	0.590654222898694
481.71518428796804	0.40618466896547856	0.003040556965999361	0.5907747740685212
483.8151770251818	0.40607020191881554	0.0030396892316133257	0.5908901088495703
485.91516953987235	0.40596068799335955	0.0030388590450956604	0.5910004529615439
488.0151619711167	0.40585591285456213	0.0030380647816514424	0.5911060223637856
490.1151541798379	0.40575567145628755	0.0030373048868982573	0.5912070236568134
492.21514630511285	0.4056597676117178	0.0030365778736127455	0.5913036545146687
494.31513820786466	0.40556801363599526	0.003035882319022261	0.5913961040449817
496.41513002717033	0.4054802299534596	0.003035216861826755	0.5914845531847128
498.5151219021068	0.405396244759668	0.0030345801996370814	0.5915691750406942
500.6151135545201	0.40531589370067334	0.0030339710865441515	0.5916501352127818
502.71510512348726	0.4052390195179925	0.0030333883304266016	0.5917275921515801
504.81509660900826	0.40516547176333717	0.003032830790788928	0.5918016974458731
506.91508801108307	0.4050951064984887	0.0030322973764861766	0.5918725961250243
509.01507932971174	0.4050277860135996	0.0030317870435884555	0.5919404269428111
511.11507056489427	0.40496337855768477	0.00303129879333794	0.5920053226489765
513.2150617166307	0.40490175808077417	0.0030308316701941926	0.5920674102490309
515.3150527849209	0.4048428039872235	0.0030303847599640814	0.5921268112528116
517.4150440479189	0.4047864008923922	0.003029957187956937	0.5921836419196501
519.5150350883937	0.40473243842288914	0.0030295481174714414	0.5922380134596387
521.6150260454224	0.4046808109665262	0.0030291567478986105	0.5922900322855744
523.7150167799281	0.4046314174879273	0.0030287823133249847	0.592339800198747
525.8150074309876	0.40458416131709424	0.003028424080929184	0.5923874146019759
527.914997998601	0.4045389499703927	0.003028081349625324	0.5924329686799813
530.0149886218452	0.4044956949632576	0.003027753448642927	0.5924765515880988
532.1149791616432	0.4044543116456753	0.003027439736280182	0.5925182486180438
534.2149698961489	0.4044147190224759	0.0030271395985409085	0.5925581413789824
536.3149604081316	0.4043768396161752	0.003026852448096061	0.5925963079357279
538.4149506975913	0.4043405992938003	0.003026577722969669	0.5926328229832293
540.5149410426817	0.4043059271257174	0.003026314885468818	0.5926677579888131
542.6149313043261	0.40427275525853984	0.0030260634212210457	0.5927011813202384
544.7149217606781	0.40424101876851426	0.003025822838061903	0.5927331583934231
546.814911994507	0.404210655551578	0.003025592665202836	0.5927637517832185
548.9149021448899	0.404181606182665	0.0030253724521631885	0.5927930213651711
551.0148924899804	0.4041538138065536	0.0030251617679432166	0.5928210244255026
553.114882612548	0.40412722403728973	0.0030249602002626295	0.5928478157624469
555.2148726516693	0.40410178483497833	0.0030247673546251468	0.5928734478103959
557.3148628854983	0.4040774464101958	0.0030245828535943493	0.5928979707362092
559.4148530358813	0.40405416113440457	0.0030244063361153876	0.5929214325294794
561.5148429637412	0.4040318834381547	0.0030242374567424645	0.5929438791051022
563.6148328081551	0.4040105697208888	0.003024075884954946	0.5929653543941557
565.7148228472767	0.40399017826756045	0.00302392130452542	0.5929859004279134
567.814812802952	0.40397066917357743	0.003023773412951551	0.5930055574134703
569.9148026751812	0.40395200425830247	0.003023631920799369	0.5930243638208974
572.0147924639645	0.4039341469932169	0.0030234965511590282	0.5930423564556233
574.1147824474552	0.40391706242821834	0.0030233670390857914	0.5930595705326951
576.2147723474999	0.4039007171300565	0.0030232431311342767	0.5930760397388085
578.3147621640984	0.40388507910986143	0.0030231245848081336	0.5930917963053297
580.4147518972509	0.4038701177629574	0.003023011168104083	0.5931068710689378
582.514741825111	0.4038558038071124	0.0030229026590435056	0.5931212935338434
584.6147316695249	0.403842109230958	0.003022798845282399	0.5931350919237588
586.7147214304927	0.40382900723327064	0.003022699523650134	0.5931482932430784
588.8147111080144	0.40381647217254546	0.0030226044997674856	0.5931609233276862
590.9147009802438	0.4038044795152603	0.003022513587654127	0.5931730068970847
593.014690769027	0.40379300579266003	0.0030224266094020244	0.593184567597937
595.114680474364	0.4037820285498849	0.0030223433947887766	0.5931956280553254
597.2146700962551	0.40377152630372165	0.003022263780957722	0.5932062099153197
599.3146596347	0.40376147850055955	0.0030221876120991617	0.5932163338873403
601.4146493678525	0.40375186547492	0.0030221147391357086	0.5932260197859434
603.5146392957125	0.40374266841362433	0.0030220450194512883	0.5932352865669234
605.6146291401265	0.4037338693186939	0.0030219783166098644	0.5932441523646952
607.7146187620175	0.4037254509702426	0.0030219145000737217	0.5932526345296827
609.8146081613856	0.4037173968929152	0.0030218534449489853	0.5932607496621348
611.9145977554614	0.40370969132276924	0.0030217950317342744	0.5932685136454955
614.014587266091	0.4037023191805703	0.0030217391461195365	0.5932759416733091
616.1145769714282	0.403695266037622	0.0030216856787255823	0.5932830482836513
618.2145665933192	0.4036885180914406	0.0030216345249209704	0.5932898473836373
620.3145561317642	0.40368206213583585	0.00302158558459422	0.5932963522795688
622.4145455867631	0.4036758855360642	0.0030215387619657915	0.5933025757019689
624.5145352364696	0.4036699762033358	0.0030214939653945053	0.5933085298312686
626.6145248027299	0.40366432257352014	0.0030214511072170747	0.5933142263192617
628.7145142855442	0.4036589135820794	0.0030214101035571325	0.5933196763143623
630.814503963066	0.4036537386425801	0.0030213708741623304	0.5933248904832564
632.9144935571418	0.4036487876280451	0.00302133334226395	0.5933298790296898
635.0144830677714	0.40364405084900223	0.003021297434409509	0.5933346517165872
637.114472494955	0.40363951903525336	0.003021263080324899	0.5933392178844207
639.2144621168461	0.4036351833171704	0.003021230212772273	0.5933435864700563
641.3144516552911	0.40363103521007154	0.0030211987674325534	0.5933477660224948
643.4144411102901	0.4036270665958294	0.003021168682765088	0.5933517647214045
645.514430481843	0.403623269707597	0.0030211398998921447	0.5933555903925098
647.6144200481034	0.4036196371141366	0.0030211123624797995	0.5933592505233826
